Date,National/State/County,State,state,County,fips,Last Update,Data Quality Grade,Total Cases,New Cases,Total Deaths,New Deaths,Total Cases (adj.),New Cases (adj.),Total Deaths (adj.),New Deaths (adj.)
2020-05-31,County,California,CA,Sutter,101,2020-06-11T18:58:07Z,B,46,3,2,0,44,1,2,-0
2020-06-01,County,California,CA,Sutter,101,2020-06-11T18:58:07Z,B,46,0,2,0,47,1,2,-0
2020-06-02,County,California,CA,Sutter,101,2020-06-11T18:58:07Z,B,46,0,2,0,47,1,2,-0
2020-06-03,County,California,CA,Sutter,101,2020-06-11T18:58:07Z,B,48,2,2,0,46,0,2,-0
2020-06-04,County,California,CA,Sutter,101,2020-06-11T18:58:07Z,B,51,3,2,0,49,1,2,-0
2020-06-05,County,California,CA,Sutter,101,2020-06-11T18:58:07Z,B,52,1,2,0,52,1,2,0
2020-06-06,County,California,CA,Sutter,101,2020-06-11T18:58:07Z,B,55,3,2,0,53,1,2,0
2020-06-07,County,California,CA,Sutter,101,2020-06-11T18:58:07Z,B,58,3,2,0,56,1,2,0
2020-06-08,County,California,CA,Sutter,101,2020-06-11T18:58:07Z,B,65,7,2,0,60,2,2,0
2020-06-09,County,California,CA,Sutter,101,2020-06-11T18:58:07Z,B,66,1,2,0,67,2,2,0
2020-06-10,County,California,CA,Sutter,101,2020-06-11T18:58:07Z,B,67,1,2,0,68,2,2,-0
2020-04-01,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-04-02,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-04-03,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-04-04,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-04-05,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-04-06,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-04-07,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-04-08,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-04-09,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-04-10,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-04-11,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-04-12,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-04-13,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-04-14,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,1,0,1,1,1,0,0,0
2020-04-15,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,1,0,1,0,1,0,1,0
2020-04-16,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,1,0,1,0,1,0,1,0
2020-04-17,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,1,0,1,0,1,0,1,0
2020-04-18,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,1,0,1,0,1,0,1,0
2020-04-19,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,1,0,1,0,1,0,1,0
2020-04-20,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,1,0,1,0,1,0,1,0
2020-04-21,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,1,0,1,0,1,0,1,0
2020-04-22,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,1,0,1,0,1,0,1,0
2020-04-23,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,1,0,1,0,1,0,1,0
2020-04-24,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,1,0,1,0,1,0,1,0
2020-04-25,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,1,0,1,0,1,0,1,0
2020-04-26,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,1,0,1,0,1,0,1,0
2020-04-27,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,1,0,1,0,1,0,1,0
2020-04-28,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,1,0,1,0,1,0,1,0
2020-04-29,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,1,0,1,0,1,0,1,0
2020-04-30,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,1,0,1,0,1,0,1,0
2020-05-01,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,1,0,1,0,1,0,1,0
2020-05-02,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,1,0,1,0,1,0,1,0
2020-05-03,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,1,0,1,0,1,0,1,0
2020-05-04,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,1,0,1,0,1,0,1,0
2020-05-05,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,1,0,1,0,1,0,1,0
2020-05-06,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,1,0,1,0,1,0,1,0
2020-05-07,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,1,0,1,0,1,0,1,0
2020-05-08,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,1,0,1,0,1,0,1,0
2020-05-09,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,1,0,1,0,1,0,1,0
2020-05-10,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,1,0,1,0,1,0,1,0
2020-05-11,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,1,0,1,0,1,0,1,0
2020-05-12,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,1,0,1,0,1,0,1,0
2020-05-13,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,1,0,1,0,1,0,1,0
2020-05-14,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,1,0,1,0,1,0,1,0
2020-05-15,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,2,1,1,0,1,0,1,0
2020-05-16,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,2,0,1,0,2,0,1,0
2020-05-17,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,2,0,1,0,2,0,1,0
2020-05-18,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,2,0,1,0,2,0,1,0
2020-05-19,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,2,0,1,0,2,0,1,0
2020-05-20,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,2,0,1,0,2,0,1,0
2020-05-21,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,2,0,1,0,2,0,1,0
2020-05-22,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,3,1,1,0,2,1,1,0
2020-05-23,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,3,0,1,0,3,0,1,0
2020-05-24,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,3,0,1,0,3,0,1,0
2020-05-25,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,3,0,1,0,3,0,1,0
2020-05-26,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,4,1,1,0,3,0,1,0
2020-05-27,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,4,0,1,0,4,0,1,0
2020-05-28,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,4,0,1,0,4,0,1,0
2020-05-29,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,4,0,1,0,4,0,1,0
2020-05-30,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,4,0,1,0,4,0,1,0
2020-05-31,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,4,0,1,0,4,0,1,0
2020-06-01,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,5,1,1,0,4,0,1,0
2020-06-02,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,6,1,1,0,6,1,1,0
2020-06-03,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,6,0,1,0,6,0,1,0
2020-06-04,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,7,1,1,0,6,0,1,0
2020-06-05,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,8,1,1,0,7,0,1,0
2020-06-06,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,8,0,1,0,9,1,1,0
2020-06-07,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,9,1,1,0,8,0,1,0
2020-06-08,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,10,1,1,0,10,1,1,0
2020-06-09,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,11,1,1,0,11,1,1,0
2020-06-10,County,California,CA,Tehama,103,2020-06-11T18:58:07Z,B,12,1,1,0,12,1,1,0
2020-04-29,County,California,CA,Trinity,105,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-04-30,County,California,CA,Trinity,105,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-05-01,County,California,CA,Trinity,105,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-05-02,County,California,CA,Trinity,105,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-05-03,County,California,CA,Trinity,105,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-05-04,County,California,CA,Trinity,105,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-05-05,County,California,CA,Trinity,105,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-05-06,County,California,CA,Trinity,105,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-05-07,County,California,CA,Trinity,105,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-05-08,County,California,CA,Trinity,105,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-05-09,County,California,CA,Trinity,105,2020-06-11T18:58:07Z,B,1,1,0,0,0,0,0,0
2020-05-10,County,California,CA,Trinity,105,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-05-11,County,California,CA,Trinity,105,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-05-12,County,California,CA,Trinity,105,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-05-13,County,California,CA,Trinity,105,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-05-14,County,California,CA,Trinity,105,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-05-15,County,California,CA,Trinity,105,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-05-16,County,California,CA,Trinity,105,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-05-17,County,California,CA,Trinity,105,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-05-18,County,California,CA,Trinity,105,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-05-19,County,California,CA,Trinity,105,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-05-20,County,California,CA,Trinity,105,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-05-21,County,California,CA,Trinity,105,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-05-22,County,California,CA,Trinity,105,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-05-23,County,California,CA,Trinity,105,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-05-24,County,California,CA,Trinity,105,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-05-25,County,California,CA,Trinity,105,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-05-26,County,California,CA,Trinity,105,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-05-27,County,California,CA,Trinity,105,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-05-28,County,California,CA,Trinity,105,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-05-29,County,California,CA,Trinity,105,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-05-30,County,California,CA,Trinity,105,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-05-31,County,California,CA,Trinity,105,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-06-01,County,California,CA,Trinity,105,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-06-02,County,California,CA,Trinity,105,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-06-03,County,California,CA,Trinity,105,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-06-04,County,California,CA,Trinity,105,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-06-05,County,California,CA,Trinity,105,2020-06-11T18:58:07Z,B,2,1,0,0,1,0,0,0
2020-06-06,County,California,CA,Trinity,105,2020-06-11T18:58:07Z,B,2,0,0,0,2,0,0,0
2020-06-07,County,California,CA,Trinity,105,2020-06-11T18:58:07Z,B,2,0,0,0,2,0,0,0
2020-06-08,County,California,CA,Trinity,105,2020-06-11T18:58:07Z,B,2,0,0,0,2,0,0,0
2020-06-09,County,California,CA,Trinity,105,2020-06-11T18:58:07Z,B,2,0,0,0,2,0,0,0
2020-06-10,County,California,CA,Trinity,105,2020-06-11T18:58:07Z,B,2,0,0,0,2,0,0,0
2020-03-11,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-03-12,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-03-13,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-03-14,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,2,1,0,0,1,0,0,0
2020-03-15,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,3,1,0,0,3,1,0,0
2020-03-16,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,3,0,0,0,3,0,0,0
2020-03-17,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,3,0,0,0,3,0,0,0
2020-03-18,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,5,2,0,0,4,0,0,0
2020-03-19,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,7,2,0,0,5,1,0,0
2020-03-20,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,11,4,0,0,8,2,0,0
2020-03-21,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,11,0,0,0,13,3,0,0
2020-03-22,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,12,1,0,0,12,1,0,0
2020-03-23,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,16,4,0,0,12,1,0,0
2020-03-24,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,17,1,0,0,17,3,0,0
2020-03-25,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,18,1,0,0,19,3,0,0
2020-03-26,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,20,2,0,0,19,2,0,0
2020-03-27,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,24,4,0,0,23,3,0,0
2020-03-28,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,29,5,1,1,25,2,0,0
2020-03-29,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,35,6,1,0,32,4,1,0
2020-03-30,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,43,8,1,0,39,5,1,-0
2020-03-31,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,45,2,1,0,46,3,1,0
2020-04-01,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,59,14,2,1,47,3,1,0
2020-04-02,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,74,15,2,0,65,8,2,0
2020-04-03,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,81,7,3,1,82,11,2,0
2020-04-04,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,107,26,5,2,87,8,3,0
2020-04-05,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,116,9,5,0,119,16,5,0
2020-04-06,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,135,19,6,1,125,13,5,0
2020-04-07,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,157,22,6,0,143,13,6,1
2020-04-08,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,168,11,9,3,174,23,6,0
2020-04-09,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,187,19,10,1,181,17,10,1
2020-04-10,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,203,16,11,1,198,18,11,0
2020-04-11,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,227,24,11,0,226,27,12,1
2020-04-12,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,227,0,11,0,239,17,12,1
2020-04-13,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,264,37,13,2,241,18,12,1
2020-04-14,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,296,32,13,0,288,25,14,1
2020-04-15,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,352,56,15,2,315,21,14,1
2020-04-16,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,372,20,17,2,385,35,16,1
2020-04-17,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,382,10,17,0,390,21,18,1
2020-04-18,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,397,15,17,0,406,29,18,1
2020-04-19,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,411,14,17,0,402,17,18,1
2020-04-20,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,422,11,18,1,445,41,18,1
2020-04-21,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,436,14,22,4,445,30,19,1
2020-04-22,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,441,5,25,3,472,32,23,1
2020-04-23,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,453,12,25,0,451,6,26,1
2020-04-24,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,472,19,28,3,464,4,26,1
2020-04-25,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,491,19,32,4,491,13,29,2
2020-04-26,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,504,13,32,0,503,0,33,1
2020-04-27,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,532,28,32,0,522,10,33,1
2020-04-28,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,578,46,35,3,554,15,33,2
2020-04-29,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,626,48,36,1,605,28,36,2
2020-04-30,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,640,14,40,4,651,28,37,1
2020-05-01,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,680,40,40,0,659,22,42,2
2020-05-02,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,720,40,40,0,707,34,41,1
2020-05-03,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,743,23,40,0,744,34,41,2
2020-05-04,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,757,14,40,0,771,38,41,2
2020-05-05,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,858,101,40,0,791,43,41,1
2020-05-06,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,916,58,41,1,915,62,41,1
2020-05-07,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,969,53,43,2,943,36,42,1
2020-05-08,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,1013,44,44,1,1017,55,44,1
2020-05-09,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,1079,66,46,2,1054,51,45,1
2020-05-10,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,1140,61,48,2,1116,48,47,1
2020-05-11,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,1159,19,50,2,1177,59,49,1
2020-05-12,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,1241,82,52,2,1239,91,51,1
2020-05-13,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,1268,27,54,2,1299,71,53,1
2020-05-14,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,1295,27,54,0,1306,47,55,1
2020-05-15,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,1338,43,64,10,1336,48,55,1
2020-05-16,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,1426,88,67,3,1396,61,66,2
2020-05-17,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,1430,4,67,0,1488,54,69,1
2020-05-18,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,1436,6,67,0,1442,5,69,2
2020-05-19,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,1539,103,71,4,1510,65,69,3
2020-05-20,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,1552,13,73,2,1585,43,73,2
2020-05-21,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,1603,51,74,1,1582,26,75,2
2020-05-22,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,1641,38,75,1,1652,46,76,2
2020-05-23,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,1641,0,75,0,1715,63,77,2
2020-05-24,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,1641,0,75,0,1643,-2,77,2
2020-05-25,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,1641,0,75,0,1649,9,77,2
2020-05-26,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,1771,130,79,4,1721,69,76,2
2020-05-27,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,1796,25,79,0,1805,24,81,2
2020-05-28,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,1835,39,80,1,1841,29,80,1
2020-05-29,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,1844,9,84,4,1873,20,81,2
2020-05-30,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,1844,0,84,0,1861,18,86,1
2020-05-31,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,1844,0,84,0,1844,3,86,1
2020-06-01,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,1897,53,89,5,1849,12,85,2
2020-06-02,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,2004,107,89,0,2015,111,91,2
2020-06-03,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,2026,22,90,1,2029,17,91,1
2020-06-04,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,2083,57,92,2,2066,32,91,2
2020-06-05,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,2116,33,92,0,2109,27,94,2
2020-06-06,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,2116,0,92,0,2128,18,93,1
2020-06-07,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,2116,0,92,0,2122,17,93,2
2020-06-08,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,2220,104,94,2,2153,39,93,1
2020-06-09,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,2381,161,94,0,2338,121,95,1
2020-06-10,County,California,CA,Tulare,107,2020-06-11T18:58:07Z,B,2432,51,96,2,2429,53,95,1
2020-03-30,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-03-31,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-04-01,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-04-02,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-04-03,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-04-04,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-04-05,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-04-06,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-04-07,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-04-08,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-04-09,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-04-10,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-04-11,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-04-12,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-04-13,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-04-14,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,2,1,0,0,1,0,0,0
2020-04-15,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,2,0,0,0,2,0,0,0
2020-04-16,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,2,0,0,0,2,0,0,0
2020-04-17,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,2,0,0,0,2,0,0,0
2020-04-18,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,2,0,0,0,2,0,0,0
2020-04-19,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,2,0,0,0,2,0,0,0
2020-04-20,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,2,0,0,0,2,0,0,0
2020-04-21,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,2,0,0,0,2,0,0,0
2020-04-22,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,2,0,0,0,2,0,0,0
2020-04-23,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,2,0,0,0,2,0,0,0
2020-04-24,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,2,0,0,0,2,0,0,0
2020-04-25,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,3,1,0,0,2,0,0,0
2020-04-26,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,3,0,0,0,3,0,0,0
2020-04-27,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,4,1,0,0,3,0,0,0
2020-04-28,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,4,0,0,0,4,0,0,0
2020-04-29,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,4,0,0,0,4,0,0,0
2020-04-30,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,4,0,0,0,4,0,0,0
2020-05-01,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,4,0,0,0,4,0,0,0
2020-05-02,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,4,0,0,0,4,0,0,0
2020-05-03,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,4,0,0,0,4,0,0,0
2020-05-04,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,4,0,0,0,4,0,0,0
2020-05-05,County,California,CA,Tuolumne,109,2020-06-11T18:58:07Z,B,2,-2,0,0,4,0,0,0
